,tipo_custo,custo,valor_custo,dt_mes_base,dt_custo,process_time,week_br,tipo_custo_alt,fixo_variavel,dia_15
47,ipva,BKI IPVA-SPHOH6396PARC02,255.03,2024-02-01,2024-02-16,2024-02-15 17:37:50.485733+00:00,sexta-feira,ipva,fixo,
48,net,DA  NET SERVICOS 5680788,225.59,2024-02-01,2024-02-20,2024-02-15 17:37:50.485733+00:00,terça-feira,net,fixo,
49,financiamento,FINANC IMOBILIARIO   023,2806.62,2024-02-01,2024-02-23,2024-02-15 17:37:50.485733+00:00,sexta-feira,financiamento,fixo,2806.62
0,alimentacao,,200.0,2024-02-01,2024-02-20,2024-02-15 19:31:40.741476,,,variavel,
1,mercado,,200.0,2024-02-01,2024-02-20,2024-02-15 19:31:40.741476,,,variavel,
2,padaria,,100.0,2024-02-01,2024-02-25,2024-02-15 19:31:40.741476,,,variavel,
3,feira,,200.0,2024-02-01,2024-02-25,2024-02-15 19:31:40.741476,,,variavel,
4,gasolina,,200.0,2024-02-01,2024-02-25,2024-02-15 19:31:40.741476,,,variavel,
